date,close
1485.0659,1498330800000
1439.4686,1498348800000
1420.4683,1498366800000
1401.724,1498384800000
1485.9668,1498402800000
1410.9554,1498420800000
1389.4141,1498438800000
1413.1913,1498456800000
1290.212,1498474800000
1391.031,1498492800000
1291.0536,1498510800000
1346.5028,1498528800000
1358.9308,1498546800000
1415.3226,1498564800000
1345.9506,1498582800000
1350.7977,1498600800000
1239.101,1498618800000
1313.2594,1498636800000
1240.6696,1498654800000
1296.9768,1498672800000
1307.6315,1498690800000
1192.3579,1498708800000
1257.5845,1498726800000
1183.6312,1498744800000
1194.3971,1498762800000
1177.3503,1498780800000
1291.7944,1498798800000
1324.6561,1498816800000
1278.7925,1498834800000
1184.5332,1498852800000
1682.2928,1498870800000
1657.2852,1498888800000
1715.5417,1498906800000
1625.1527,1498924800000
1625.1527,1498942800000
1732.0487,1498960800000
1712.5405,1498978800000
1703.2928,1498996800000
1532.0743,1499014800000
1866.6854,1499032800000
1405.1934,1499050800000
1324.9243,1499068800000
1602.1096,1499086800000
1346.6304,1499104800000
1378.1049,1499122800000
1518.9813,1499140800000
1490.5619,1499158800000
1566.9235,1499176800000
1511.541,1499194800000
1580.419,1499212800000
1575.0007,1499230800000
1550.5292,1499248800000
1538.1559,1499266800000
1704.6353,1499284800000
1639.9401,1499302800000
1872.7772,1499320800000
1586.5219,1499338800000
1610.3102,1499356800000
1698.1818,1499374800000
1187.6476,1499392800000
1153.9374,1499410800000
1099.0432,1499428800000
1088.0553,1499446800000
1255.5526,1499464800000
1162.1335,1499482800000
1189.4021,1499500800000
1308.4882,1499518800000
1233.3932,1499536800000
1300.8706,1499554800000
918.1778,1499572800000
1009.9486,1499590800000
1030.5264,1499608800000
1022.8658,1499626800000
430.8041,1499644800000
588.327,1499662800000
313.2802,1499680800000
445.97916,1499698800000
425.96555,1499716800000
1408.4287,1499734800000
1439.1304,1499752800000
1441.1078,1499770800000
1422.8809,1499788800000
1447.3987,1499806800000
972.0576,1499824800000
905.5911,1499842800000
861.6147,1499860800000
963.286,1499878800000
1022.8411,1499896800000
958.38226,1499914800000
958.69257,1499932800000
929.03455,1499950800000
823.7429,1499968800000
906.5545,1499986800000
871.7023,1500004800000
920.14417,1500022800000
939.1536,1500040800000
909.1935,1500058800000
880.19,1500076800000
915.3298,1500094800000
871.0874,1500112800000
840.23694,1500130800000
843.2086,1500148800000
892.48303,1500166800000
864.9227,1500184800000
923.60254,1500202800000
860.60455,1500220800000
885.8863,1500238800000
894.9423,1500256800000
832.4992,1500274800000
884.05786,1500292800000
771.1742,1500310800000
832.4005,1500328800000
792.8205,1500346800000
846.18964,1500364800000
881.2489,1500382800000
838.26886,1500400800000
862.1666,1500418800000
756.122,1500436800000
784.705,1500454800000
771.61926,1500472800000
736.82263,1500490800000
848.9016,1500508800000
880.1999,1500526800000
781.12427,1500544800000
827.3048,1500566400000
838.9061,1500584400000
836.2557,1500602400000
752.91473,1500620400000
727.4305,1500638400000
673.30347,1500656400000
781.6174,1500674400000
794.51447,1500692400000
749.7305,1500710400000
764.21466,1500728400000
824.3756,1500746400000
799.62317,1500764400000
753.02563,1500782400000
832.14136,1500800400000
731.40405,1500822000000
754.54193,1500840000000
727.1185,1500858000000
803.8518,1500876000000
808.80414,1500894000000
682.2066,1500912000000
689.46216,1500930000000
1500948000000,723.86053
1500966000000,794.11914
1500984000000,750.5308
1501002000000,649.62946
1501020000000,741.1468
1501038000000,695.7119
1501056000000,615.39984
1501074000000,724.29047
1501092000000,615.42535
1501110000000,726.09064
1501128000000,663.18604
1501146000000,578.29694
1501164000000,643.5028
1501182000000,739.1865
1501200000000,758.0095
1501218000000,691.8815
1501236000000,672.90173
1501254000000,689.1875
1501272000000,667.86865
1501304400000,537.99786
1501322400000,573.9524
1501340400000,600.21484
1501358400000,688.04443
1501376400000,657.1216
1501394400000,531.6764
1501412400000,587.07135
1501430400000,628.7218
1501448400000,525.9879
1501466400000,486.49847
1501484400000,532.2569
1501560000000,1255.3312
1501578000000,1483.3226
1501596000000,1407.077
1501614000000,1072.3677
1501632000000,1056.2228
1501650000000,1028.3662
1501668000000,1227.9178
1501686000000,1343.2808
1501704000000,1057.6992
1501722000000,1085.4171
1501740000000,1390.398
1501758000000,1399.5209
1501776000000,1481.3683
1501794000000,1466.6578
1501812000000,1480.9469
1501830000000,1385.2672
1501848000000,1564.5588
1501866000000,1467.328
1502053200000,1074.8293
1502071200000,701.9032
1502089200000,872.29865
1502107200000,765.48334
1502125200000,708.8548
1502143200000,681.10406
1502161200000,510.14502
1502179200000,579.0936
1502197200000,517.5864
1502215200000,688.51404
1502233200000,601.7506
1502251200000,673.32086
1502269200000,779.3505
1502287200000,803.9114
1502305200000,542.57056
1502323200000,289.29803
1502341200000,161.47873
1502359200000,200.92014
1502377200000,79.76667
1502395200000,74.46378
1502413200000,565.45795
1502431200000,589.2187
1502449200000,570.5446
1502467200000,642.74963
1502485200000,1172.8243
1502503200000,608.0221
1502521200000,414.99738
1502546400000,662.6789
1502564400000,523.51556
1502582400000,393.94504
1502600400000,381.75458
1502618400000,378.39276
1502636400000,402.3738
1502654400000,354.4469
1502672400000,607.36005
1502690400000,444.64084
1502708400000,378.83356
1502726400000,368.10196
1502744400000,483.22656
1502762400000,487.33063
1502780400000,324.68683
1502798400000,345.68835
1502816400000,594.9728
1502834400000,297.38943
1502852400000,297.85663
1502870400000,351.53772
1502888400000,439.97
1502906400000,298.0744
1502924400000,260.47632
1502942400000,285.67978
1502960400000,272.92877
1502978400000,683.97327
1502996400000,482.51038
1503014400000,304.81735
1503032400000,273.5645
1503050400000,264.9293
1503068400000,324.82938
1503086400000,265.99332
1503104400000,378.26602
1503122400000,351.45068
1503140400000,472.4791
1503158400000,377.73834
1503176400000,332.5644
1503194400000,277.53253
1503212400000,313.87643
1503230400000,377.52203
1503248400000,246.65628
1503266400000,216.70161
1503284400000,200.66592
1503302400000,208
1503320400000,207.7462
1503338400000,384.1525
1503356400000,208.1959
1503374400000,181.5389
1503392400000,194.85457
1503410400000,308.75937
1503428400000,400.92703
1503446400000,444.4518
1503464400000,385.7064
1503482400000,153.66222
1503500400000,234.76118
1503518400000,163.73236
1503536400000,145.14081
1503554400000,151.15321
1503572400000,140.69966
1503590400000,144.13857
1503608400000,178.14175
1503626400000,187.24197
1503644400000,131.84677
1503662400000,128.19595
1503680400000,135.88945
1503698400000,143.25229
1503716400000,146.60724
1503734400000,129.27094
1503752400000,386.23486
1503770400000,149.58464
1503788400000,305.29105
1503806400000,88.67154
1503824400000,114.64098
1503842400000,289.54004
1503860400000,313.1781
1503878400000,321.0135
1503896400000,199.57367
1503914400000,645.3364
1503932400000,413.54742
1503950400000,474.32416
1504047600000,144.89648
